Measurement,Latency(ms)
1,33.65
2,1.30
3,1.63
4,2.03
5,1.41
6,1.65
7,2.12
8,1.65
9,1.23
10,1.50
11,1.53
12,1.40
13,1.56
14,1.97
15,1.43
16,1.71
17,1.40
18,1.63
19,1.66
20,1.39
21,1.38
22,1.29
23,1.38
24,1.48
25,1.41
26,1.50
27,1.53
28,1.69
29,1.84
30,2.24
31,1.40
32,1.60
33,1.41
34,1.37
35,1.62
36,1.54
37,1.36
38,1.66
39,1.34
40,1.49
41,1.31
42,1.36
43,1.63
44,1.27
45,1.52
46,1.72
47,1.54
48,1.51
49,1.50
50,1.38
